3.271001744	2.12	1.151001744	72.51999664	613	102000000	52000	3535	56.7307	7535.55	4308.59	0.571768484	-1.901078846	38.28366492	1034720	2168650
0.038457446	0.16	-0.121542554	4.5	1251	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.180287775	35.38904255	221455	2172510
2.672236054	2.88	-0.207763946	125.0400009	268	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	31.48032	1271460	2172010
0.02910212	0.08	-0.05089788	96.38999939	327	158000000	86000	2707	75.9768	11537.9	4358.93	0.377792319	-1.683943557	26.56023121	1585050	2160550
0.51655106	0.38	0.13655106	78.66999817	206	229000000	74000	6121	115.808	9347.81	7797.86	0.83419111	-1.870298029	28.56011561	-33440.2	2164660
1.914141936	1.78	0.134141936	98.62000275	238	34000000	26000	2121	178.441	4300.7	2516.46	0.585128002	-1.354060263	27.90026667	618102	2170270
4.668526382	4.18	0.488526382	15.18999958	1355	100000000	54000	3500	32.6491	7044.67	4518.45	0.64139981	-1.737649713	39.90504505	1654070	2168100
1.8476634	1.32	0.5276634	117.5400009	341	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	31.88039216	336055	2169910
1.838971718	1.08	0.758971718	85.91000366	172	60000000	38000	2500	68.8544	6308.03	3027.67	0.479970767	-1.531387632	27.69615023	-2014910	2165190
2.303626562	1.62	0.683626562	112.3099976	524	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	27.15313019	243455	2169010
2.313261204	0.44	1.873261204	4.53000021	1223	77000000	44000	3500	102.195	6659.85	3680.24	0.552601035	-1.653498926	51.59742373	1606520	2161930
1.556744958	1.84	-0.283255042	9.81000042	1609	57000000	34000	3121	113.424	4423.69	4101.48	0.927162618	-1.674789609	52.10192171	-2196810	2164290
3.637032258	5.22	-1.582967742	101.0800018	176	25000000	22000	1707	59.7461	3485.6	2283.03	0.654989098	-1.463394022	25.752	179415	2166110
1.723527128	1.84	-0.116472872	85.47000122	251	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.189449032	28.2392126	-217545	2166510
0.042834102	0.16	-0.117165898	113.3799973	310	144000000	74000	3707	63.7439	11242.8	4076.99	0.362631195	-1.760852061	27.36645161	782899	2157970
0.829294118	0.28	0.549294118	16.79999924	1964	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	50.06270588	929955	2165510
2.293313492	2.38	-0.086686508	101.1600037	240	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.085187706	28.97263889	1011960	2165510
0.525368116	0.74	-0.214631884	98.75	279	64000000	38000	2500	148.066	4712.83	4322.63	0.917204737	-1.669243019	30.35623188	521893	2161110
0.102108696	0.18	-0.077891304	107.1200027	371	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	35.2698913	-2330550	2163010
0.493746772	0.3	0.193746772	127.0199966	344	66000000	52000	1707	21.1698	7029.77	2988.5	0.425120594	-1.556556803	25.18651297	1341460	2159780
1.369130474	1.34	0.029130474	95.01000214	151	112000000	54000	3535	110.445	7574.11	4706.92	0.621448593	-1.795907595	27.78291498	-2167840	2156060
1.242329518	1.64	-0.397670482	88.44000244	334	22000000	22000	1500	104.971	4019.42	1742.25	0.433458061	-1.487355903	36.09810526	605955	2160510
1.390448848	1.48	-0.089551152	106.3700027	291	28000000	22000	2500	160.201	3296.66	2703.55	0.820087604	-1.449511191	28.56744589	1552780	2161400
0.586870782	0.78	-0.193129218	96.65000153	334	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.300874098	26.07361702	1282030	2160400
3.280285714	1.38	1.900285714	4.570000172	1270	42000000	28000	2500	79.2898	4213.72	3172.74	0.752954634	-1.565042974	51.08971429	903146	2158030
2.002970328	1.6	0.402970328	111.6600037	454	64000000	44000	2500	65.6722	7299.53	2790.84	0.382331465	-1.630801893	24.6935814	-2146830	2153540
2.359755438	2.14	0.219755438	97.51999664	268	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.543959311	30.00680818	-2304550	2158010
1.602813186	1.42	0.182813186	99.79000092	297	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	26.39318681	-1142050	2158510
0.829620154	1.3	-0.470379846	44.56000137	1455	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.062783654	44.06104651	130955	2157510
3.561314178	2.62	0.941314178	99.56999969	241	21000000	20000	1500	101.049	3395.16	1968.84	0.579896087	-1.352616465	28.67595855	217169	2156220
1.786881912	1.1	0.686881912	0.689999998	61	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	47.52710183	-2018550	2155010
3.11795315	2.72	0.39795315	110.4700012	244	25000000	22000	1500	8.1301	3930.59	2024.57	0.515080433	-1.43953864	28.79559524	1423700	2154830
0.54240056	0.5	0.04240056	107.0699997	156	65000000	38000	3121	87.1087	5042.71	4102.98	0.813645837	-1.599719769	28.63347573	1615410	2151170
1.060872638	0.34	0.720872638	87.59999847	185	59000000	46000	2500	61.4622	6663.98	2818.18	0.422897428	-1.59802194	28.90201893	-867070	2147450
0.127638888	-0.26	0.387638888	112.7300034	254	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.189449032	29.63236111	842455	2152510
0.908148794	0.96	-0.051851206	107.5100021	347	28000000	24000	1500	99.0366	4441.64	2006.62	0.45177457	-1.501801904	25.09765766	1223060	2151150
0.011795926	-0.24	0.251795926	96.05000305	236	16000000	16000	1500	90	2256.76	2256.76	1	-1.292029674	27.40878378	1626960	2153010
1.507921836	0.98	0.527921836	108.2300034	351	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.16104481	28.37788462	-2340550	2152010
1.00891473	1.54	-0.53108527	110.9400024	464	27000000	22000	1500	86.2027	3915.61	2194.9	0.56055123	-1.35074993	27.2544186	1292010	2149390
0.8710899	0.9	-0.0289101	114.0599976	341	158000000	84000	3121	38.6706	8605.82	5844.07	0.679083457	-1.796513657	26.54211765	1592580	2142150
1.332726404	0.44	0.892726404	105.4199982	372	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.400040846	25.73690323	865455	2148510
0.914098798	1.92	-1.005901202	103.4199982	442	21000000	20000	1500	90	4046.43	1651.95	0.408248753	-1.463305417	24.78018692	1495460	2146510
0.785986928	0.5	0.285986928	99.98999786	212	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.180287775	29.03623529	1383060	2146910
1.701009888	3.12	-1.418990112	111.2399979	471	46000000	34000	2121	81.4818	4965.57	2948.76	0.59384119	-1.32982982	25.01034146	-1092110	2142140
0.198661484	-0.16	0.358661484	112.8799973	342	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	33.12300518	37955	2146510
1.248065842	1.32	-0.071934158	100.4499969	211	23000000	22000	1707	18.4349	3161.92	2315.41	0.732279754	-1.371795209	30.10082305	1231110	2145550
2.141035094	1.62	0.521035094	123.8099976	417	18000000	18000	1500	107.296	2830.42	2024.29	0.715190678	-1.311612001	26.91186813	-835212	2144340
0.938055556	0.66	0.278055556	121.2699966	465	40000000	30000	2500	142.322	4838.48	2631.49	0.543867082	-1.666599998	26.6775	556730	2143530
1.836442688	1.4	0.436442688	121.5199966	389	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.203516766	25.98173913	792455	2144510
0.024643944	0.1	-0.075356056	103.8099976	422	50000000	34000	2500	18.9118	5721.25	2781.82	0.486225912	-1.645353455	26.61245283	1632960	2143110
1.262946622	1.16	0.102946622	112.9800034	196	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.085187706	28.78008368	1642960	2145510
3.969466216	4.96	-0.990533784	117.7799988	274	27000000	26000	1500	145.058	4247.22	2023.53	0.476436351	-1.47509772	30.87178378	1374310	2143170
1.333829788	0.98	0.353829788	104.2099991	270	21000000	20000	1500	168.951	3395.16	1968.84	0.579896087	-1.382835782	29.03617021	-2337260	2142790
1.45300149	1.36	0.09300149	92.15000153	248	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.438081283	25.99781818	-563545	2143010
0.174226282	-0.16	0.334226282	14.26000023	1888	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.258930559	48.31762557	821455	2141010
0.106481684	0.82	-0.713518316	110.5100021	523	18000000	18000	1500	0	2692.1	2128.29	0.790568701	-1.274636738	24.83042553	1401460	2142170
0.514120482	0.82	-0.305879518	122.0599976	427	41000000	36000	1500	53.034	5960.41	2189.57	0.367352246	-1.483244551	27.28987952	1480280	2138920
0.987728682	0.6	0.387728682	112.5199966	241	25000000	22000	1707	116.368	3399.17	2341.08	0.68872107	-1.463394022	30.83360465	1740780	2141350
0.242099618	-1.8	2.042099618	7.860000134	1717	24000000	24000	1500	135	3843.79	1987.47	0.517059985	-1.46759122	49.86145594	-1116170	2140130
1.055374492	0.56	0.495374492	101.9700012	452	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	24.34171642	357955	2141010
1.885990382	1.92	-0.034009618	95.90000153	216	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.365212389	26.21553009	1393960	2141510
3.605793226	4.36	-0.754206774	102.9400024	243	45000000	30000	2500	150.571	4454.61	3215.53	0.721843214	-1.518861126	27.88784314	-1629610	2137840
2.197707534	2.58	-0.382292466	104.3000031	334	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	24.72839416	-975545	2138010
3.964994246	4.38	-0.415005754	105.8199997	272	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	30.22227848	1380460	2138010
2.028468626	1.82	0.208468626	80.27999878	181	29000000	28000	1500	60.6568	4579.93	2015.53	0.440078778	-1.335763381	26.22511628	870179	2135260
1.316556474	0.96	0.356556474	90.30999756	324	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	25.6531405	325955	2136510
2.069962074	3.34	-1.270037926	98.61000061	334	181000000	118000	2121	31.5242	16090.6	3580.6	0.222527438	-1.721273546	25.41575221	1650370	2127230
1.646954022	0.94	0.706954022	4.360000134	1498	16000000	16000	1500	90	2256.76	2256.76	1	-1.219603933	39.31471264	-1111050	2135010
0.362355074	0.14	0.222355074	82.01000214	175	33000000	26000	1707	119.653	4148.69	2531.94	0.610298673	-1.532576234	28.06347826	1514090	2133690
2.040763328	2.12	-0.079236672	112.9400024	345	96000000	54000	3535	59.3714	7508.93	4069.52	0.541957376	-1.784219647	27.20271493	597747	2127980
0.016570718	0.16	-0.143429282	117.6500015	361	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	26.24557214	1391460	2133010
0.922024758	1.32	-0.397975242	117.2600021	394	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	25.40487179	1748460	2133010
0.407083334	-0.04	0.447083334	108.9400024	503	28000000	22000	1500	90	3992.93	2232.11	0.55901556	-1.209061955	24.12375	26955	2129510
1.467252748	1.84	-0.372747252	88.80999756	270	26000000	24000	1500	132.231	3762.95	2199.35	0.584474947	-1.463032611	28.97274725	1401800	2129700
1.108846618	0.2	0.908846618	87.37000275	189	28000000	22000	2500	0	3261.88	2732.37	0.837667235	-1.501345855	25.82680556	-1184220	2129510
2.316746412	2.18	0.136746412	110.5	379	25000000	22000	1707	11.3002	3081.41	2582.5	0.838090355	-1.553444759	26.66325359	549895	2129830
3.165375	2.76	0.405375	94.56999969	443	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.421651155	25.205625	1438960	2130010
0.514289018	-0.58	1.094289018	103.7600021	293	21000000	20000	1500	11.0489	3395.16	1968.84	0.579896087	-1.398556531	24.88971098	1452740	2129220
1.885879782	1.22	0.665879782	113.8499985	142	16000000	16000	1500	90	2256.76	2256.76	1	-1.433406758	30.02612022	45955	2128010
2.93142561	2.96	-0.02857439	102.4700012	262	301000000	94000	6500	55.4344	12128.1	7899.95	0.651375731	-1.885900697	30.69639257	357452	2119290
0.644253366	1.84	-1.195746634	101.1800003	274	49000000	32000	2500	104.004	5310.83	2936.86	0.552994541	-1.750465908	30.68732558	906149	2125400
1.021667366	1	0.021667366	102.75	312	48000000	34000	2500	15.0517	5734.08	2664.57	0.464690064	-1.53789721	28.14437037	1317710	2127070
2.051470588	2.08	-0.028529412	92.12999725	234	54000000	36000	2500	71.5564	5026.35	3419.72	0.680358511	-1.652683142	29.66352941	-2296360	2124130
4.756810036	4.34	0.416810036	0.810000002	188	29000000	26000	1500	33.5977	4174.46	2211.3	0.529721209	-1.398493455	39.56222222	-1240130	2125710
1.234141154	1.34	-0.105858846	96	236	22000000	20000	1500	10.0735	3356.56	2086.31	0.621561956	-1.263834658	31.97551402	990137	2126870
2.447696952	2.46	-0.012303048	85.05000305	188	43000000	32000	1500	82.0793	6153.89	2224.17	0.36142505	-1.579118358	28.48536806	1623460	2123390
0.681980678	0.56	0.121980678	87.52999878	182	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.682606194	26.34913043	946055	2125910
1.837217364	2.52	-0.682782636	103.4100037	235	20000000	20000	1500	16.1189	3406.69	1868.74	0.548550059	-1.236014623	27.04794393	1128860	2126160
1.870241246	1.78	0.090241246	118.6800003	425	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.350493842	25.90014337	1444960	2126510
2.526724138	1.24	1.286724138	103.0800018	215	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	27.20494253	1477460	2126010
0.948182618	0.8	0.148182618	107.1800003	393	24000000	22000	1500	78.1138	3916.62	1950.52	0.49801104	-1.309787948	26.27953668	979080	2123380
2.243026596	2.02	0.223026596	122.9100037	347	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	31.2107234	1238460	2125010
1.966925456	2.02	-0.053074544	111.3300018	257	102000000	52000	3121	15.7117	6558.8	4950.23	0.754746295	-1.700806801	27.11560976	-2149760	2120990
2.531964944	1.5	1.031964944	1.049999952	120	24000000	22000	1707	59.7137	3488.67	2189.79	0.627686196	-1.46838801	45.9001662	569705	2121760
1.60565081	2.12	-0.51434919	47.20000076	1180	96000000	62000	2121	98.7764	9639.5	3170.06	0.328861455	-1.5551741	42.39352727	1452600	2116170
4.15111111	4.14	0.01111111	122.1900024	278	62000000	38000	3121	57.5842	5309.69	3716.83	0.700008852	-1.636286054	32.03555556	1470870	2119330
0.225904762	0.82	-0.594095238	89.84999847	224	60000000	36000	3121	136.092	4801.29	3977.81	0.828487761	-1.675777075	29.73809524	-630328	2119160
2.01888088	2.12	-0.10111912	100.8799973	506	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.25122753	24.02402235	861055	2121910
2.841351252	2.86	-0.018648748	89.98999786	350	49000000	32000	2500	18.682	5183.53	3008.99	0.580490515	-1.626118118	24.94344214	1417270	2120830
0.403645832	0.48	-0.076354168	122.0800018	305	23000000	20000	1500	173.839	3348.92	2186.12	0.652783584	-1.510337118	32.90052083	1110850	2120940
0.53116092	0.6	-0.06883908	106.6999969	395	27000000	22000	1500	3.79732	3915.61	2194.9	0.56055123	-1.593233018	25.88183908	1607340	2121060
4.761356452	5.02	-0.258643548	119.1399994	273	36000000	26000	2500	67.7799	3851.86	2974.97	0.772346347	-1.498551447	32.50188679	253788	2118420
1.864295238	2.12	-0.255704762	93.75	248	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	26.27737143	1573460	2120010
0.625721518	1.42	-0.794278482	108.7300034	146	35000000	28000	2121	165.646	4958.97	2246.6	0.453037627	-1.475382378	27.18227848	172912	2118850
0.331424288	0.66	-0.328575712	1.600000024	571	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.271120441	37.67478261	221955	2118010
1.173008346	1.42	-0.246991654	88.34999847	464	82000000	42000	3500	82.7208	6374.28	4094.8	0.642394121	-1.566524523	36.97810277	753296	2112750
1.895597288	1.06	0.835597288	105.4599991	384	211000000	96000	3707	118.889	9990.89	6722.46	0.672858975	-1.74401872	34.00366197	1301580	2106720
1.796761134	1.54	0.256761134	101.4599991	221	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.548770235	29.96631579	1325960	2116510
0.779260504	1.28	-0.500739496	92.40000153	260	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.005475328	25.7687395	1459960	2117510
2.898567356	3.22	-0.321432644	121.6399994	241	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	30.45467128	966955	2116510
4.412125618	3.76	0.652125618	89.41000366	232	21000000	20000	1500	0	4046.43	1651.95	0.408248753	-1.325422085	30.01734807	207455	2115510
1.12659649	1.38	-0.25340351	87.77999878	194	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.084036787	28.54007018	1140960	2114510
4.448357008	3.48	0.968357008	96.19999695	193	24000000	22000	1707	159.508	3351.21	2279.6	0.680231916	-1.383019665	28.59433962	54080	2112510
3.004329388	4.24	-1.235670612	93.87999725	192	33000000	26000	2121	24.8315	3604.85	2913.92	0.808333218	-1.461351523	28.26733728	537304	2111840
0.254274232	-0.02	0.274274232	99.33999634	143	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.25122753	27.14017021	1005060	2113110
1.311993244	1.8	-0.488006756	107.1999969	456	59000000	36000	2500	26.8642	5800.22	3237.86	0.55823055	-1.603380551	23.38175676	1064300	2110470
2.285122242	2.22	0.065122242	107.3399963	228	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.33659322	29.48151815	-2131440	2111930
1.206215234	0.26	0.946215234	86.20999908	205	53000000	34000	2500	89.6499	5450.56	3095.17	0.567862752	-1.554063832	29.69523404	1021930	2109000
0.629802632	0.52	0.109802632	117.5199966	250	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.318861831	32.77894737	1697460	2111010
0.177233334	0.66	-0.482766666	93.91000366	202	87000000	48000	3500	53.6531	7326.17	3780	0.515958543	-1.778848007	28.0136	476179	2106680
3.673412698	3.9	-0.226587302	93.72000122	228	58000000	38000	2121	118.691	6499.26	2840.63	0.437069759	-1.607837144	28.42214286	765007	2106610
0.406708938	0.48	-0.073291062	121.0599976	456	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	26.12454106	1133460	2110010
3.903203046	3.32	0.583203046	1.029999971	450	32000000	24000	2500	103.532	3843.36	2650.26	0.689568503	-1.467333307	39.09979695	1461300	2108260
1.470793104	1.42	0.050793104	105	215	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-0.821253078	30.6662069	946855	2109110
1.715606758	1.02	0.695606758	106.9499969	248	26000000	24000	1707	114.807	3936.98	2102.13	0.5339448	-1.481515561	28.67105991	1410760	2106740
0.677662338	0.62	0.057662338	115.2399979	442	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	25.53090909	1536460	2108010
0.854916548	0.66	0.194916548	95.44000244	191	33000000	26000	1500	175.111	5022.62	2091.38	0.416392241	-1.38456658	28.81654179	1585730	2108140
0.970212392	0.84	0.130212392	103.3899994	192	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.168093395	30.16822511	529455	2107510
0.3191453	0.44	-0.1208547	104.9100037	410	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.091170043	25.7208547	352455	2105010
2.044651484	1.98	0.064651484	94.16000366	134	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.336437392	27.32645963	983455	2105010
0.292733334	-0.26	0.552733334	105.6399994	234	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.383610717	31.93226667	1398460	2104010
2.742025518	2.08	0.662025518	95.15000153	167	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.213202694	28.69464115	-2279550	2104010
1.253617486	1.02	0.233617486	94.15000153	142	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.213202694	28.89038251	450455	2104010
0.410037038	0.58	-0.169962962	106.6399994	156	114000000	64000	3500	63.9147	6803.92	5333.3	0.783856953	-1.585009752	26.83496296	1338670	2098560
0.120862746	0.08	0.040862746	115.5699997	393	21000000	22000	1500	104.517	4066.86	1643.65	0.404157015	-1.382835782	25.75647059	1553880	2102510
1.180407802	0.9	0.280407802	106.0699997	248	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.168093395	28.7870922	1573460	2102510
1.616026952	1.18	0.436026952	112.6200027	289	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.005475328	26.03154506	1329460	2102010
2.751238216	2.26	0.491238216	109.4800034	311	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.15822117	25.86833061	1661460	2101510
6.098169114	5.7	0.398169114	0.74000001	430	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.411563049	40.25886792	-893650	2101080
